"S0102-01882008000200005-scl","O darwinismo e o sagrado na segunda metade do século XIX: alguns aspectos ideológicos e metafísicos do debate","Sánchez Arteaga, Juanma","Revista Brasileira de História; 28(56); 371-382","Revista Brasileira de História","Português","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-01882008000200005&lang=pt" 
"S0102-01882008000200006-scl","História Nova do Brasil: revisitando uma obra polêmica","Lourenço, Elaine","Revista Brasileira de História; 28(56); 385-406","Revista Brasileira de História","Português","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-01882008000200006&lang=pt" 
"S0102-01882008000200008-scl","Comércio e circulação de livros entre França e Portugal na virada do século XVIII para o XIX ou Quando os ingleses atiraram livros ao mar","DeNipoti, Cláudio","Revista Brasileira de História; 28(56); 431-448","Revista Brasileira de História","Português","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-01882008000200008&lang=pt" 
"S0102-01882008000200009-scl","Escravidão indígena no sertão da Capitania do Rio Grande do Norte","Macedo, Helder Alexandre Medeiros de","Revista Brasileira de História; 28(56); 449-462","Revista Brasileira de História","Português","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-01882008000200009&lang=pt" 
"S0102-01882008000200011-scl","Missivas que constroem limites: projeto intelectual e projeto político nas cartas de Capistrano de Abreu ao Barão do Rio Branco (1886-1903)","Pereira, Daniel Mesquita, Felippe, Eduardo Ferraz","Revista Brasileira de História; 28(56); 487-506","Revista Brasileira de História","Português","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-01882008000200011&lang=pt" 
"S0102-01882008000200013-scl","Sombras literárias: a fotonovela e a produção cultural","Joanilho, André Luiz, Joanilho, Mariângela Peccioli Galli","Revista Brasileira de História; 28(56); 529-548","Revista Brasileira de História","Português","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-01882008000200013&lang=pt" 
"S0102-01882008000200014-scl","D. João e as histórias dos Brasis","Carvalho, José Murilo de","Revista Brasileira de História; 28(56); 551-572","Revista Brasileira de História","Português","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-01882008000200014&lang=pt" 
"S0120-28122008000100008-col","Efecto de las épocas de lluvia y sequía sobre la absorción de potasio y fósforo en plantaciones de plátano","Barrera V, José L., Díaz P, Basílio, Durango P, Jorge, Ramos H, Andrea","Acta Agronómica; 57(1); 55-59","Acta Agronómica","Espanhol","2008","http://www.scielo.org.co/scielo.php?script=sci_arttext&pid=S0120-28122008000100008&lang=pt" 
"S0120-28122008000100009-col","Acción de la 5&#039;azacitidina en cromosomas de células linfocitarias de bovinos","Llambí, Silvia, Coppola, Betina, Gagliardi, Rosa, Tejedor, Teresa, Arruga, María V","Acta Agronómica; 57(1); 61-64","Acta Agronómica","Espanhol","2008","http://www.scielo.org.co/scielo.php?script=sci_arttext&pid=S0120-28122008000100009&lang=pt" 
"S0120-28122008000100001-col","Evaluación de poblaciones segregantes producidas a partir de cruzamientos entre tomate cultivado y la accesión silvestre PI134418 de Solanum habrochaites var. glabratum resistente al pasador del fruto.","Restrepo S., Edwin F., Vallejo C., Franco A., Lobo A., Mario","Acta Agronómica; 57(1); 1-8","Acta Agronómica","Espanhol","2008","http://www.scielo.org.co/scielo.php?script=sci_arttext&pid=S0120-28122008000100001&lang=pt" 
"S0120-28122008000100002-col","Caracterización molecular de introducciones colombianas de zapallo Cucurbita moschata","Restrepo S, Javier A., Vallejo C, Franco A","Acta Agronómica; 57(1); 9-17","Acta Agronómica","Espanhol","2008","http://www.scielo.org.co/scielo.php?script=sci_arttext&pid=S0120-28122008000100002&lang=pt" 
"S0120-28122008000100003-col","Evaluación del efecto de la intensidad de labranza en la formación de costra superficial de un oxisol de sabana en los Llanos Orientales de Colombia: III. Caracterizacion micromorfológica en superficie.","Galvis, Jesús H, Amézquita, Edgar, Madero, Edgar","Acta Agronómica; 57(1); 19-29","Acta Agronómica","Espanhol","2008","http://www.scielo.org.co/scielo.php?script=sci_arttext&pid=S0120-28122008000100003&lang=pt" 
"S0120-28122008000100004-col","Estimación de la estabilidad estructural de dos suelos al sur de Colombia con diferentes tipos de manejo.","Castillo F, Jesús A, Navia E, Jorge F, Menjivar F, Juan C","Acta Agronómica; 57(1); 31-42","Acta Agronómica","Espanhol","2008","http://www.scielo.org.co/scielo.php?script=sci_arttext&pid=S0120-28122008000100004&lang=pt" 
"S0120-28122008000100005-col","Efecto de cuatro métodos de labranza sobre las propiedades físicas y la pérdida de suelo en la rotación papa-pastos en áreas de ladera en una región alto andina de Colombia","Bernal, Napoleón, Montealegre, Guillermo, Ipaz, Sandro N., Chaparro, Oscar, Ramírez, Luis M","Acta Agronómica; 57(1); 35-42","Acta Agronómica","Espanhol","2008","http://www.scielo.org.co/scielo.php?script=sci_arttext&pid=S0120-28122008000100005&lang=pt" 
"S0120-28122008000100006-col","Evaluación de la asociación bacterias fijadoras de nitrógeno - líneas interespecíficas de arroz-nitrógeno, en Typic haplustalf. Ibagué, Colombia","Vallejo, Margarita M, Bonilla C, Carmen R, Castilla, Luis A","Acta Agronómica; 57(1); 43-49","Acta Agronómica","Espanhol","2008","http://www.scielo.org.co/scielo.php?script=sci_arttext&pid=S0120-28122008000100006&lang=pt" 
"S0120-28122008000100007-col","Dinámica del cadmio en suelos cultivados con papa en Nariño, Colombia.","Insuasty B, Liliana, Burbano O, Hernán, Menjivar F, Juan C","Acta Agronómica; 57(1); 51-54","Acta Agronómica","Espanhol","2008","http://www.scielo.org.co/scielo.php?script=sci_arttext&pid=S0120-28122008000100007&lang=pt" 
"S0120-28122008000100011-col","Variabilidad genética de Hartón del Valle mediante RAM","Piedrahíta, Ana M, Posso, Andrés, Muñoz, Jaime E, Álvarez, Luz A","Acta Agronómica; 57(1); 71-76","Acta Agronómica","Espanhol","2008","http://www.scielo.org.co/scielo.php?script=sci_arttext&pid=S0120-28122008000100011&lang=pt" 
"S0120-28122008000100010-col","Descondensación de la heterocromatina en bovinos criollos portadores de la translocación Robertsoniana (rob1; 29). Acción del inductor 5-azacitidina-C","Artigas, Rody, Iriarte, Wanda, de Soto, Leticia, Iriarte, Andrés, Llambí, Silvia, de Bethencourt, Miguel, Postiglioni, Alicia","Acta Agronómica; 57(1); 65-69","Acta Agronómica","Espanhol","2008","http://www.scielo.org.co/scielo.php?script=sci_arttext&pid=S0120-28122008000100010&lang=pt" 
"S1415-47572008000200012-scl","Karyotypic differentiation through chromosome fusion and number reduction in Imparfinis hollandi (Ostariophysi, Heptapteridae)","Margarido, Vladimir Pavan, Moreira-Filho, Orlando","Genetics and Molecular Biology; 31(1); 235-238","Genetics and Molecular Biology","Inglês","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200012&lang=pt" 
"S1415-47572008000200019-scl","Identification and description of distinct B chromosomes in Cyphocharax modestus (Characiformes, Curimatidae)","Santos, Lessandra Viviane De Rosa, Foresti, Fausto, Martins, Cesar, Oliveira, Claudio, Wasko, Adriane Pinto","Genetics and Molecular Biology; 31(1); 265-269","Genetics and Molecular Biology","Inglês","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200019&lang=pt" 
"S1415-47572008000200020-scl","Chromosomal evidence of population subdivision in the freshwater fish Leporinus elongatus in the Upper Paraná River basin","Molina, Wagner Franco, Shibatta, Oscar, Galetti Jr., Pedro Manoel","Genetics and Molecular Biology; 31(1); 270-274","Genetics and Molecular Biology","Inglês","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200020&lang=pt" 
"S1415-47572008000200023-scl","Phylogenetic analysis of the order Pleuronectiformes (Teleostei) based on sequences of 12S and 16S mitochondrial genes","Azevedo, Marisa F.C., Oliveira, Claudio, Pardo, Belén G., Martínez, Paulino, Foresti, Fausto","Genetics and Molecular Biology; 31(1); 284-292","Genetics and Molecular Biology","Inglês","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200023&lang=pt" 
"S1415-47572008000200025-scl","5S rDNA characterization in twelve Sciaenidae fish species (Teleostei, Perciformes): depicting gene diversity and molecular markers","Alves-Costa, Fernanda A., Martins, Cesar, Matos, Fernanda Del Campos de, Foresti, Fausto, Oliveira, Claudio, Wasko, Adriane P.","Genetics and Molecular Biology; 31(1); 303-307","Genetics and Molecular Biology","Inglês","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200025&lang=pt" 
"S1415-47572008000200026-scl","Genetic and morphometric differences between yellowtail snapper (Ocyurus chrysurus, Lutjanidae) populations of the tropical West Atlantic","Vasconcellos, Anderson V., Vianna, Paulo, Paiva, Paulo C., Schama, Renata, Solé-Cava, Antonio","Genetics and Molecular Biology; 31(1); 308-316","Genetics and Molecular Biology","Inglês","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200026&lang=pt" 
"S1415-47572008000200028-scl","A test of the utility of DNA barcoding in the radiation of the freshwater stingray genus Potamotrygon (Potamotrygonidae, Myliobatiformes)","Toffoli, Daniel, Hrbek, Tomas, Araújo, Maria Lúcia Góes de, Almeida, Maurício Pinto de, Charvet-Almeida, Patricia, Farias, Izeni Pires","Genetics and Molecular Biology; 31(1); 324-336","Genetics and Molecular Biology","Inglês","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200028&lang=pt" 
"S1415-47572008000200034-scl","A phylogenetic analysis of Brycon and Henochilus (Characiformes, Characidae, Bryconinae) based on the mitochondrial gene 16S rRNA","Hilsdorf, Silva, Oliveira, Claudio, Lima, Flávio César Thadeo de, Matsumoto, Cristianne Kayoko","Genetics and Molecular Biology; 31(1); 366-371","Genetics and Molecular Biology","Inglês","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200034&lang=pt" 
"S0101-31222008000100016-scl","Análise de imagens na avaliação de danos mecânicos e causados por percevejos em semente de feijão","Forti, Victor Augusto, Cicero, Silvio Moure, Pinto, Tais Leite Ferreira","Revista Brasileira de Sementes; 30(1); 121-130","Revista Brasileira de Sementes","Português","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-31222008000100016&lang=pt" 
"S0101-31222008000100018-scl","Características químicas e fisiológicas de sementes de feijão em função do teor de fósforo na semente e doses de fósforo no solo","Salum, Juliane Dossi, Zucareli, Claudemir, Gazola, Eduardo, Nakagawa, João","Revista Brasileira de Sementes; 30(1); 140-149","Revista Brasileira de Sementes","Português","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-31222008000100018&lang=pt" 
"S0101-31222008000100025-scl","Pré-hidratação de sementes de ervilha e sua interferência na avaliação do potencial fisiológico","Costa, Caroline Jácome, Villela, Francisco Amaral, Bertoncello, Mirela Rossetto, Tillmann, Maria Ângela André, Menezes, Nilson Lemos de","Revista Brasileira de Sementes; 30(1); 198-207","Revista Brasileira de Sementes","Português","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-31222008000100025&lang=pt" 
"S1415-47572008000200009-scl","Physical mapping of the 18S and 5S ribosomal genes in nine Characidae species (Teleostei, Characiformes)","Peres, Wellington Adriano Moreira, Bertollo, Luiz Antonio Carlos, Moreira Filho, Orlando","Genetics and Molecular Biology; 31(1); 222-226","Genetics and Molecular Biology","Inglês","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200009&lang=pt" 
"S0101-60832008000200006-scl","Tratamento cognitivo-comportamental de grupo na fobia social: resultados de 12 semanas","D&#039;El Rey, Gustavo J. Fonseca, Lacava, João Paulo Leuzzi, Cejkinski, Adriana, Mello, Silvia Lauriana","Archives of Clinical Psychiatry (São Paulo); 35(2); 79-83","Archives of Clinical Psychiatry (São Paulo)","Português","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-60832008000200006&lang=pt" 
"S0101-60832008000200005-scl","Tratamento homeopático da depressão: relato de série de casos","Adler, Ubiratan Cardinalli, Paiva, Nielce Maria de, César, Amarilys de Toledo, Adler, Maristela Schiabel, Molina, Adriana, Calil, Helena Maria","Archives of Clinical Psychiatry (São Paulo); 35(2); 74-78","Archives of Clinical Psychiatry (São Paulo)","Português","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-60832008000200005&lang=pt" 
"S0103-50532008000300013-scl","Lipid fraction quality evaluation of Brazilian meat-based products","Baggio, Sueli R., Bragagnolo, Neura","Journal of the Brazilian Chemical Society; 19(3); 463-470","Journal of the Brazilian Chemical Society","Inglês","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0103-50532008000300013&lang=pt" 
"S0103-65132008000100002-scl","Uma abordagem metodológica para o desenvolvimento de sistemas automatizados e integrados de manufatura","Paula, Marco Antonio Busetti de, Santos, Eduardo Alves Portela","Production; 18(1); 8-25","Production","Português","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0103-65132008000100002&lang=pt" 
"S0103-65132008000100003-scl","Definição de requisitos de software baseada numa arquitetura de modelagem de negócios","Azevedo Junior, Delmir Peixoto de, Campos, Renato de","Production; 18(1); 26-46","Production","Português","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0103-65132008000100003&lang=pt" 
"S0103-65132008000100004-scl","Otimização da localização das bases de ambulâncias e do dimensionamento das suas regiões de cobertura em rodovias","Iannoni, Ana Paula, Morabito, Reinaldo","Production; 18(1); 47-63","Production","Português","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0103-65132008000100004&lang=pt" 
"S0103-65132008000100008-scl","As vantagens logísticas e tributárias obtidas com a implantação do RECOF na indústria automobilística","Guarnieri, Patrícia, Bortolli, Luiz Olívio, Dutra, Divonsir de Jesus da Silva, Hatakeyama, Kazuo","Production; 18(1); 99-111","Production","Português","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0103-65132008000100008&lang=pt" 
"S0103-65132008000100012-scl","Inventário de ciclo de vida da manufatura de seringas odontológicas","Giannetti, Biagio F., Almeida, Cecília M. Villas Bôas de, Bonilla, Silvia H., Ribeiro, Celso Munhoz","Production; 18(1); 155-169","Production","Português","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0103-65132008000100012&lang=pt" 
"S0103-65132008000100013-scl","Estratégias de customização em massa implementadas por empresas brasileiras","Machado, André Gustavo Carvalho, Moraes, Walter Fernando Araújo de","Production; 18(1); 170-183","Production","Português","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0103-65132008000100013&lang=pt" 
"S0101-60832008000200001-scl","Avaliação dos Tipos 1 e 2 de alcoolismo de Cloninger em homens participantes de um programa de tratamento ambulatorial","Ribeiro, Mário Sérgio, Ribeiro, Luiz Cláudio, Souza, Grazielle Fialho de, Antunes, Marcondes Garcia, Oliveira, Lorena Nagme de","Archives of Clinical Psychiatry (São Paulo); 35(2); 39-48","Archives of Clinical Psychiatry (São Paulo)","Português","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-60832008000200001&lang=pt" 
"S0101-60832008000200004-scl","Comparação entre os enfoques cognitivo, comportamental e cognitivo-comportamental no tratamento do transtorno de pânico","Carvalho, Marcele Regine de, Nardi, Antonio Egidio, Rangé, Bernard","Archives of Clinical Psychiatry (São Paulo); 35(2); 66-73","Archives of Clinical Psychiatry (São Paulo)","Português","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-60832008000200004&lang=pt" 
"S0101-60832008000200003-scl","Neurobiologia das emoções","Esperidião-Antonio, Vanderson, Majeski-Colombo, Marilia, Toledo-Monteverde, Diana, Moraes-Martins, Glaciele, Fernandes, Juliana José, Assis, Marjorie Bauchiglioni de, Siqueira-Batista, Rodrigo","Archives of Clinical Psychiatry (São Paulo); 35(2); 55-65","Archives of Clinical Psychiatry (São Paulo)","Português","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-60832008000200003&lang=pt" 
"S0103-50532008000300011-scl","N-Acyl-3,3-difluoro-2-oxoindoles as versatile intermediates for the preparation of different 2,2-difluorophenylacetic derivatives","Boechat, Núbia, Kover, Warner B., Bastos, Mônica M., Pinto, Angelo C., Maciel, Lindalva C., Mayer, Lúcia M. U., Silva, Filipe S. Q. da, Sá, Paula M., Mendonça, Jorge S., Wardell, Solange M. S. V., Arruda, Monique S. L.","Journal of the Brazilian Chemical Society; 19(3); 445-457","Journal of the Brazilian Chemical Society","Inglês","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0103-50532008000300011&lang=pt" 
"S0103-50532008000300001-scl","Editorial: uma revolução científica e tecnológica para a Amazônia brasileira","Nobre, Carlos A.","Journal of the Brazilian Chemical Society; 19(3); -","Journal of the Brazilian Chemical Society","Inglês, Português","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0103-50532008000300001&lang=pt" 
"S0103-65132008000100001-scl","Editorial","Carvalho, Marly Monteiro de","Production; 18(1); -","Production","Português","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0103-65132008000100001&lang=pt" 
"S0101-60832008000200002-scl","Quality of life assessment by WHOQOL-BREF in panic disorder patients during treatment","Melo-Neto, Valfrido Leão de, Valença, Alexandre Martins, Nascimento, Isabella, Lopes, Fabiana Leão, Nardi, Antonio Egidio","Archives of Clinical Psychiatry (São Paulo); 35(2); 49-54","Archives of Clinical Psychiatry (São Paulo)","Inglês","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-60832008000200002&lang=pt" 
"S0717-93082008000100001-chl","EL SENTIDO COMÚN EN LAS PUBLICACIONES CIENTÍFICAS","Moënne B, Karla","Revista chilena de radiología; 14(1); 3-3","Revista chilena de radiología","Espanhol","2008","http://www.scielo.cl/scielo.php?script=sci_arttext&pid=S0717-93082008000100001&lang=pt" 
"S0717-93082008000100002-chl","CASO CLÍNICO RADIOLÓGICO: DOLOR ABDOMINAL EN ADULTO MAYOR","Lázaro G, Verónica, Duran V, María Dolores, Ruiz F, José","Revista chilena de radiología; 14(1); 47-49","Revista chilena de radiología","Espanhol","2008","http://www.scielo.cl/scielo.php?script=sci_arttext&pid=S0717-93082008000100002&lang=pt" 
"S0717-93082008000100003-chl","¿EXISTEN NODULOS COLOIDEOS TIROIDEOS QUE NO REQUIEREN PUNCIÓN DIAGNOSTICA?","Horvath, Eleonora, Majlis D, Sergio, Franco S, Carmen, Soto N, Eduardo, Niedmann E, Juan P","Revista chilena de radiología; 14(1); 5-10","Revista chilena de radiología","Espanhol","2008","http://www.scielo.cl/scielo.php?script=sci_arttext&pid=S0717-93082008000100003&lang=pt" 
"S0717-93082008000100004-chl","SIGNOS DE ROTURA DEL LIGAMENTO CRUZADO ANTERIOR EN RADIOGRAFÍA SIMPLE","Rabat J, Carolina, Delgado P, Gonzalo, Bosch 0, Enrique","Revista chilena de radiología; 14(1); 11-13","Revista chilena de radiología","Espanhol","2008","http://www.scielo.cl/scielo.php?script=sci_arttext&pid=S0717-93082008000100004&lang=pt" 
"S0717-93082008000100005-chl","REDUCCIÓN HIDROSTATICA DE INVAGINACIÓN INTESTINAL GUIADA POR ULTRASONIDO: UNA NUEVA OPCIÓN","Escaffi J, Juan Antonio, Valenzuela A, Marco","Revista chilena de radiología; 14(1); 14-19","Revista chilena de radiología","Espanhol","2008","http://www.scielo.cl/scielo.php?script=sci_arttext&pid=S0717-93082008000100005&lang=pt" 
"S0717-93082008000100006-chl","HEMATOMA SUBCAPSULAR HEPATICO POR FASCIOLASIS","Rosas L, Humberto, Fiestas F, Carlos, Torres M, Richard, Aita C, Giorgio, Lozada M, David","Revista chilena de radiología; 14(1); 20-24","Revista chilena de radiología","Espanhol","2008","http://www.scielo.cl/scielo.php?script=sci_arttext&pid=S0717-93082008000100006&lang=pt" 
"S0717-93082008000100007-chl","DESARROLLO Y PUESTA EN MARCHA DE SOFTWARE DE TRACTOGRAFIA","Cisternas E, Jaime, Asahi K, Takeshi, Gálvez M, Marcelo, Rojas C, Gonzalo, Bravo C, Eduardo","Revista chilena de radiología; 14(1); 31-35","Revista chilena de radiología","Espanhol","2008","http://www.scielo.cl/scielo.php?script=sci_arttext&pid=S0717-93082008000100007&lang=pt" 
"S0717-93082008000100008-chl","AVULSION TRAUMÁTICA RADICULAR LUMBAR: CASO CLÍNICO DE INTERÉS","Lecaros L, Miguel Ángel, Ilabaca G, Francisco, Melero D, Patricio, Yurac B, Ratko, Marré P, Bartolomé, Amagada V, Víctor, Urzúa B, Alejandro, Munjin L, Milan","Revista chilena de radiología; 14(1); 36-38","Revista chilena de radiología","Espanhol","2008","http://www.scielo.cl/scielo.php?script=sci_arttext&pid=S0717-93082008000100008&lang=pt" 
"S0717-93082008000100009-chl","HISTORIA DE LA RESONANCIA MAGNÉTICA DE FOURIER A LAUTERBUR Y MANSFIELD: EN CIENCIAS, NADIE SABE PARA QUIEN TRABAJA","Canals, Mauricio","Revista chilena de radiología; 14(1); 39-45","Revista chilena de radiología","Espanhol","2008","http://www.scielo.cl/scielo.php?script=sci_arttext&pid=S0717-93082008000100009&lang=pt" 
"S1415-47572008000200005-scl","Cytogenetic markers as diagnoses in the identification of the hybrid between Piauçu (Leporinus macrocephalus) and Piapara (Leporinus elongatus)","Porto-Foresti, Fábio, Hashimoto, Diogo Teruo, Alves, Anderson Luis, Almeida, Rodrigo Braz Castilho, Senhorini, José Augusto, Bortolozzi, Jehud, Foresti, Fausto","Genetics and Molecular Biology; 31(1); 195-202","Genetics and Molecular Biology","Inglês","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200005&lang=pt" 
"S1415-47572008000200004-scl","Chromosome mapping of 5S rRNA genes differentiates Brazilian populations of Leporellus vittatus (Anostomidae, Characiformes)","Aguilar, Cecilia Teixeira de, Galetti Junior, Pedro Manoel","Genetics and Molecular Biology; 31(1); 188-194","Genetics and Molecular Biology","Inglês","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200004&lang=pt" 
"S1415-47572008000200018-scl","Localization of ribosomal genes in three Pimelodus species (Siluriformes, Pimelodidae) of the São Francisco River: 5S genes as species markers and conservation of the 18S rDNA sites","Garcia, Caroline, Moreira Filho, Orlando","Genetics and Molecular Biology; 31(1); 261-264","Genetics and Molecular Biology","Inglês","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200018&lang=pt" 
"S1415-47572008000200011-scl","Comparative cytogenetics of Carnegiella marthae and Carnegiella strigata (Characiformes, Gasteropelecidae) and description of a ZZ/ZW sex chromosome system","Terencio, Maria Leandra, Schneider, Carlos Henrique, Gross, Maria Claudia, Silva, Adailton Moreira da, Feldberg, Eliana, Porto, Jorge Ivan Rebelo","Genetics and Molecular Biology; 31(1); 231-234","Genetics and Molecular Biology","Inglês","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200011&lang=pt" 
"S1415-47572008000200008-scl","Cytogenetic analyses of two endemic fish species from the São Francisco River basin: Conorhynchus conirostris and Lophiosilurus alexandri (Siluriformes)","Marques, Marilza Barbosa de Almeida, Moreira-Filho, Orlando, Garcia, Caroline, Margarido, Vladimir Pavan","Genetics and Molecular Biology; 31(1); 215-221","Genetics and Molecular Biology","Inglês","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200008&lang=pt" 
"S1415-47572008000200010-scl","Cytogenetic characterization of the strongly electric Amazonian eel, Electrophorus electricus (Teleostei, Gymnotiformes), from the Brazilian rivers Amazon and Araguaia","Fonteles, Soraia B.A., Lopes, Carlos E., Akama, Alberto, Fernandes, Flora M.C., Porto-Foresti, Fábio, Senhorini, José A., Daniel-Silva, Maria de Fátima Z., Foresti, Fausto, Almeida-Toledo, Lurdes Foresti de","Genetics and Molecular Biology; 31(1); 227-230","Genetics and Molecular Biology","Inglês","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200010&lang=pt" 
"S1415-47572008000200014-scl","Supernumerary chromosomes in the pufferfish Sphoeroides spengleri: first occurrence in marine Teleostean Tetraodontiformes fish","Alves, Anderson Luis, Porto-Foresti, Fábio, Oliveira, Claudio, Foresti, Fausto","Genetics and Molecular Biology; 31(1); 243-245","Genetics and Molecular Biology","Inglês","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200014&lang=pt" 
"S1415-47572008000200013-scl","Population analysis of a chromosome polymorphism in Astyanax (Teleostei, Characiformes) species endemic to the Iguaçu River","Kantek, Daniel Luis Zanella, Cipriano, Roger Raupp, Noleto, Rafael Bueno, Fenocchio, Alberto Sergio, Artoni, Roberto Ferreira, Cestari, Marta Margarete","Genetics and Molecular Biology; 31(1); 239-242","Genetics and Molecular Biology","Inglês","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200013&lang=pt" 
"S1415-47572008000200015-scl","B chromosomes in a population of Astyanax eigenmanniorum (Characiformes, Characidae) from the Araguari River Basin (Uberlândia, MG, Brazil)","Torres-Mariano, Alessandra Ribeiro, Morelli, Sandra","Genetics and Molecular Biology; 31(1); 246-249","Genetics and Molecular Biology","Inglês","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200015&lang=pt" 
"S1415-47572008000200017-scl","Cytogenetic studies in fishes of the genera Hassar, Platydoras and Opsodoras (Doradidae, Siluriformes) from Jarí and Xingú Rivers, Brazil","Milhomem, Susana Suely Rodrigues, Souza, Augusto Cesar Paes de, Nascimento, Aline Lira do, Carvalho Jr., Jaime Ribeiro, Feldberg, Eliana, Pieczarka, Julio Cesar, Nagamachi, Cleusa Yoshiko","Genetics and Molecular Biology; 31(1); 256-260","Genetics and Molecular Biology","Inglês","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200017&lang=pt" 
"S1415-47572008000200021-scl","First report of a B chromosome in a natural population of Astyanax altiparanae (Characiformes, Characidae)","Hashimoto, Diogo Teruo, Gonçalves, Vanessa Regina, Bortolozzi, Jehud, Foresti, Fausto, Porto-Foresti, Fábio","Genetics and Molecular Biology; 31(1); 275-278","Genetics and Molecular Biology","Inglês","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200021&lang=pt" 
"S1415-47572008000200024-scl","The complete mitochondrial genome of the pirarucu (Arapaima gigas, Arapaimidae, Osteoglossiformes)","Hrbek, Tomas, Farias, Izeni Pires","Genetics and Molecular Biology; 31(1); 293-302","Genetics and Molecular Biology","Inglês","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200024&lang=pt" 
"S1415-47572008000200032-scl","Description of novel microsatellite loci in the Neotropical fish Prochilodus argenteus and cross-amplification in P. costatus and P. lineatus","Barbosa, Anna C.D.R., Galzerani, Felipe, Corrêa, Thaís C., Galetti Jr., Pedro M., Hatanaka, Terumi","Genetics and Molecular Biology; 31(1); 357-360","Genetics and Molecular Biology","Inglês","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200032&lang=pt" 
"S1415-47572008000200027-scl","Genetic diversity of Hypostomus ancistroides (Teleostei, Loricariidae) from an urban stream","Sofia, Silvia H., Galindo, Bruno A., Paula, Francine M., Sodré, Leda M.K., Martinez, Cláudia B.R.","Genetics and Molecular Biology; 31(1); 317-323","Genetics and Molecular Biology","Inglês","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200027&lang=pt" 
"S1415-47572008000200029-scl","Soluble malate dehydrogenase of Geophagus brasiliensis (Cichlidae, Perciformes): isolated isoforms and kinetics properties","Aquino-Silva, Maria Regina de, Schwantes, Maria Luiza Barcellos, Munin, Flavia Simone, Schwantes, Arno Rudi, Santos, Silvana Pereira dos","Genetics and Molecular Biology; 31(1); 337-342","Genetics and Molecular Biology","Inglês","2008","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200029&lang=pt" 
